plot_unit	state	stratum	n_DC	n_CD8	n_union	count_evaluable	count_reason	duplicate_XY_positions
U001	Pre	HIGH	2	12	14	True	EVALUABLE_COUNTS	0
U001	Pre	LOW	3	109	112	True	EVALUABLE_COUNTS	0
U001	Pre	HIGH	166	511	677	True	EVALUABLE_COUNTS	0
U001	Pre	LOW	4	30	34	True	EVALUABLE_COUNTS	0
U002	Pre	HIGH	58	609	667	True	EVALUABLE_COUNTS	0
U002	Pre	LOW	28	202	230	True	EVALUABLE_COUNTS	0
U002	Pre	HIGH	33	137	170	True	EVALUABLE_COUNTS	0
U002	Pre	LOW	28	122	150	True	EVALUABLE_COUNTS	0
U003	Pre	HIGH	471	140	611	True	EVALUABLE_COUNTS	0
U003	Pre	LOW	73	129	202	True	EVALUABLE_COUNTS	0
U003	Pre	HIGH	148	232	380	True	EVALUABLE_COUNTS	0
U003	Pre	LOW	28	34	62	True	EVALUABLE_COUNTS	0
U004	Pre	HIGH	106	174	280	True	EVALUABLE_COUNTS	0
U004	Pre	LOW	56	72	128	True	EVALUABLE_COUNTS	0
U004	Pre	HIGH	38	87	125	True	EVALUABLE_COUNTS	0
U004	Pre	LOW	26	43	69	True	EVALUABLE_COUNTS	0
U005	Pre	HIGH	148	359	507	True	EVALUABLE_COUNTS	0
U005	Pre	LOW	8	105	113	True	EVALUABLE_COUNTS	0
U005	Pre	HIGH	17	61	78	True	EVALUABLE_COUNTS	0
U005	Pre	LOW	8	75	83	True	EVALUABLE_COUNTS	0
U006	Pre	HIGH	101	87	188	True	EVALUABLE_COUNTS	0
U006	Pre	LOW	94	106	200	True	EVALUABLE_COUNTS	0
U007	Pre	HIGH	167	701	868	True	EVALUABLE_COUNTS	0
U007	Pre	LOW	41	243	284	True	EVALUABLE_COUNTS	0
U008	Pre	HIGH	94	353	447	True	EVALUABLE_COUNTS	0
U008	Pre	LOW	22	171	193	True	EVALUABLE_COUNTS	0
U008	Pre	HIGH	22	30	52	True	EVALUABLE_COUNTS	0
U008	Pre	LOW	43	31	74	True	EVALUABLE_COUNTS	0
U009	Pre	HIGH	221	265	486	True	EVALUABLE_COUNTS	0
U009	Pre	LOW	77	106	183	True	EVALUABLE_COUNTS	0
U010	Pre	HIGH	120	197	317	True	EVALUABLE_COUNTS	0
U010	Pre	LOW	17	79	96	True	EVALUABLE_COUNTS	0
U010	Pre	HIGH	154	209	363	True	EVALUABLE_COUNTS	0
U010	Pre	LOW	57	94	151	True	EVALUABLE_COUNTS	0
