status	n_pairs	mean_pair_distance	max_pair_distance	conditional_score_high_minus_low	local_conditional_neighbor_high_minus_low	raw_program_high_minus_low	broad_immune_high_minus_low	log_total_high_minus_low	log_detected_high_minus_low	cohort	record_type	plot_unit	response	timing	n_patients	n_patients_estimated	regional_local_effect_R_minus_NR	bootstrap_ci_low	bootstrap_ci_high	exact_permutation_p_two_sided	loo_min	loo_max	loo_same_direction_fraction	inference_unit
ESTIMATED	660	0.122599277527282	0.98787474515055	2.45314698000559	0.155264100357354	0.15538636383228	0.00186483836456696	0.0383180733874314	0.0369770230438432	GSE238264	PATIENT	U001	Responder	post_treatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	486	0.165666243566983	0.980849670221621	2.43992465686482	0.022518920484479	0.18728223738538	0.00576787764716115	-0.0350939344915674	-0.0227128210575875	GSE238264	PATIENT	U002	Responder	post_treatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	411	0.158241966293071	0.999317664116072	2.3140107433503	0.0809284084062448	0.124654616434815	0.000149014822523794	-0.0130362002594389	-0.0189930397833302	GSE238264	PATIENT	U003	Responder	post_treatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	603	0.113808338760902	0.998659988085956	2.23717939815459	0.192784280664349	0.120609348959554	-0.00243420602653481	-0.000736198913430293	0.00391361301438709	GSE238264	PATIENT	U004	Responder	post_treatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	299	0.143987920533008	0.993218354462658	2.50841905486124	0.0227920457552188	0.146394588946058	-0.000760657494175871	0.00583688217747286	0.00893189103482116	GSE238264	PATIENT	U005	Nonresponder	post_treatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	555	0.169649205863094	0.983366768299491	2.4433620339362	0.0686292838992435	0.050276027820188	-0.00108300770736885	-0.00329262297349362	0.00127648358806024	GSE238264	PATIENT	U006	Nonresponder	post_treatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	547	0.158159591943322	0.969159206869854	2.51940169562276	0.158579968920119	0.117126908993628	0.00016605737638021	0.0014113823142215	0.00112062457571503	GSE238264	PATIENT	U007	Nonresponder	post_treatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	54	0.220047561715923	0.972808293088502	2.21780778794527	0.545617351592932	0.124299886285705	-7.0065274317643e-05	0.0127231258373314	0.0679064907255885	Wu_Zenodo_19123188	PATIENT	U008	Responder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	195	0.231192166380859	0.973737122406415	2.48365762684914	1.51158214906453	0.315308240701973	-0.00450327182469525	0.00820470983795096	0.0608183799484492	Wu_Zenodo_19123188	PATIENT	U009	Responder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	336	0.119741079383874	0.975989597948152	2.27714810915886	0.255667483247029	0.0929080696712475	-0.00326698162970285	0.000730649515599361	0.0461618590369245	Wu_Zenodo_19123188	PATIENT	U010	Nonresponder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
