family	feature	label	state	n	mean	median	positive_patient_fraction	ci_low	ci_high	loo_min	loo_max	loo_same_direction_fraction	p_exact	bootstrap_draws	seed	inference_unit	status	q_BH_family
celltype	B cells	B cells	Pre	10	0.00998839114951599	0.00676831399158704	0.9	0.000871257814987762	0.021896185172639	0.00490272681933321	0.0126856485782889	1	0.072265625	20000	20260908	patient	ESTIMATED	0.10390625
celltype	CD4 T cells	CD4 T cells	Pre	10	0.0456496383607688	0.0184348881224146	0.7	0.00432255978875488	0.101726828589089	0.021715948905512	0.0554200343293022	1	0.07421875	20000	20260908	patient	ESTIMATED	0.10390625
celltype	CD8 T cells	CD8 T cells	Pre	10	0.0339306044013679	0.0279510251708952	0.9	0.0163582898184781	0.0528820788527975	0.0274394397492576	0.0389662873412295	1	0.005859375	20000	20260908	patient	ESTIMATED	0.02734375
celltype	Dendritic cells	Dendritic cells	Pre	10	0.028699171165283	0.024800867986773	1	0.0145313261350604	0.0491417607322264	0.0198311983591917	0.0313836019977588	1	0.001953125	20000	20260908	patient	ESTIMATED	0.02734375
celltype	Endothelial cells	Endothelial cells	Pre	10	0.000867709616190373	0.00128086860608755	0.5	-0.00970759948170915	0.0106162223583337	-0.00161030651323317	0.00510375135649438	0.7	0.8984375	20000	20260908	patient	ESTIMATED	0.8984375
celltype	Fibroblasts	Fibroblasts	Pre	10	-0.0277866096138838	-0.00904575837935974	0.3	-0.0597474071300927	-0.00485266662167199	-0.0315717544268124	-0.0142272697300239	1	0.048828125	20000	20260908	patient	ESTIMATED	0.10390625
celltype	INFg+	INFg+	Pre	10	-0.0120967954158644	-0.00346321724027422	0.4	-0.0227390874877023	-0.00306668764119149	-0.0136152631745858	-0.00903661428839471	1	0.05859375	20000	20260908	patient	ESTIMATED	0.10390625
celltype	Macrophages	Macrophages	Pre	10	-0.0275383579251118	-0.0256208982035616	0.2	-0.047575426970833	-0.0077368502331508	-0.0326926934434809	-0.0224015947813572	1	0.037109375	20000	20260908	patient	ESTIMATED	0.10390625
celltype	Macrophages M2-like	Macrophages M2-like	Pre	10	-0.00478440371746893	-0.00387912616874566	0.4	-0.0157061241192015	0.00500582956830817	-0.00813109999480662	-0.000389103293064007	1	0.462890625	20000	20260908	patient	ESTIMATED	0.498497596153846
celltype	Neutrophils	Neutrophils	Pre	10	0.00907383074935427	0.0145172861960066	0.9	-0.00651822365658556	0.0208603607087881	0.00643330883359853	0.0156537999731074	1	0.2421875	20000	20260908	patient	ESTIMATED	0.282552083333333
celltype	Stroma Uncharacterized	Stroma Uncharacterized	Pre	10	-0.0195233166946972	-0.0134364666867507	0.1	-0.0327627834200101	-0.00808169683398315	-0.0219132920144966	-0.0148109536341998	1	0.005859375	20000	20260908	patient	ESTIMATED	0.02734375
celltype	Epithelium (INOS-)	Epithelium (INOS-)	Pre	10	0.0288082357890668	0.0347382399494349	0.7	0.0044512781323242	0.0522552474609329	0.0212530878692469	0.0371264785969707	1	0.0625	20000	20260908	patient	ESTIMATED	0.10390625
celltype	Epithelium (INOS+)	Epithelium (INOS+)	Pre	10	-0.0528587659373982	-0.0263380440477417	0.2	-0.110558831510664	0.00599875781613989	-0.0732859346938283	-0.0350063958591645	1	0.125	20000	20260908	patient	ESTIMATED	0.159090909090909
celltype	Unknown	Unknown	Pre	10	-0.0124293319271228	-0.00436368275300214	0.3	-0.0260050045278068	-0.00188904741865263	-0.0142308460157913	-0.00691998362484266	1	0.048828125	20000	20260908	patient	ESTIMATED	0.10390625
