file	target	status
PUBLIC_REPOSITORY_RELEASE_GATE.md	release/UNRESOLVED_AUTHOR_ACTIONS.tsv	PASS
PUBLIC_REPOSITORY_RELEASE_GATE.md	docs/RC2_PACKAGING_BOUNDARY.md	PASS
README.md	PUBLIC_REPOSITORY_RELEASE_GATE.md	PASS
README.md	release/PUBLIC_RESULT_TRACEABILITY.tsv	PASS
README.md	release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
README.md	release/UNRESOLVED_AUTHOR_ACTIONS.tsv	PASS
README.md	docs/LIMITATIONS.md	PASS
README.md	data/SOURCE_DATA_MANIFEST.tsv	PASS
README.md	data/DOWNLOAD_INSTRUCTIONS.md	PASS
README.md	release/DERIVED_INPUT_LEDGER.tsv	PASS
README.md	scripts/current/01_anchor/README.md	PASS
README.md	scripts/current/02_state/README.md	PASS
README.md	scripts/current/03_AF35_measurement/README.md	PASS
README.md	scripts/current/04_clonotype/README.md	PASS
README.md	scripts/current/05_spatial/README.md	PASS
README.md	scripts/current/06_clinical/README.md	PASS
README.md	scripts/current/07_perturbation/README.md	PASS
README.md	docs/RC2_PACKAGING_BOUNDARY.md	PASS
README.md	config/AF35_genes.txt	PASS
README.md	docs/AF35_DEFINITION.md	PASS
README.md	docs/AF35_PROVENANCE.md	PASS
README.md	derived_data/manifests/SOURCE_TABLE_BINDINGS.tsv	PASS
README.md	release/FROZEN_TO_PUBLIC_SCRIPT_MAP.tsv	PASS
README.md	environment/README.md	PASS
README.md	CITATION.cff	PASS
README.md	ZENODO_METADATA_DRAFT.md	PASS
README.md	LICENSE	PASS
README.md	release/EXCLUDED_FILES.tsv	PASS
docs/ANALYSIS_ORDER.md	../README.md	PASS
docs/ANALYSIS_ORDER.md	RC2_PACKAGING_BOUNDARY.md	PASS
docs/ANALYSIS_ORDER.md	../release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
docs/REPRODUCIBILITY_NOTES.md	../README.md	PASS
docs/REPRODUCIBILITY_NOTES.md	RC2_PACKAGING_BOUNDARY.md	PASS
docs/REPRODUCIBILITY_NOTES.md	../release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
scripts/current/01_anchor/README.md	sources/HCC_ICI_project/04_scripts/04_target_ranking/01_finalize_target_evidence.R	PASS
scripts/current/01_anchor/README.md	../../../release/DERIVED_INPUT_LEDGER.tsv	PASS
scripts/current/01_anchor/README.md	../../../data/SOURCE_DATA_MANIFEST.tsv	PASS
scripts/current/01_anchor/README.md	../../../config/ANALYSIS_PARAMETER_MANIFEST.tsv	PASS
scripts/current/01_anchor/README.md	../../../release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
scripts/current/01_anchor/README.md	../../../environment/README.md	PASS
scripts/current/01_anchor/README.md	../../../docs/RC2_PACKAGING_BOUNDARY.md	PASS
scripts/current/01_anchor/README.md	../../../release/UNRESOLVED_AUTHOR_ACTIONS.tsv	PASS
scripts/current/02_state/README.md	sources/HCC_ICI_project/04_scripts/config.R	PASS
scripts/current/02_state/README.md	sources/HCC_ICI_project/04_scripts/phase2/07_functional_program_GSE206325.R	PASS
